Project Name,Package Name,Type Name,Code Smell
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemovePublicFieldNoExtend,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemovePublicFieldNoExtend,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemovePublicFieldNoExtend,Deficient Encapsulation
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemovePublicFieldNoExtendNoInstantiate,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemovePublicFieldNoExtendNoInstantiate,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemovePublicFieldNoExtendNoInstantiate,Deficient Encapsulation
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemovePublicFieldNoInstantiate,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemovePublicFieldNoInstantiate,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemovePublicFieldNoInstantiate,Deficient Encapsulation
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemovePublicFieldNoReference,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemovePublicFieldNoReference,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemovePublicFieldNoReference,Deficient Encapsulation
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemoveTwoPublicFields,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemoveTwoPublicFields,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemoveTwoPublicFields,Deficient Encapsulation
eclipse.pde.ui-20081008_perf34x,a.classes.fields,AddPrivateField,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,AddPrivateField,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,AddProtectedField,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,AddProtectedField,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,AddPublicField,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,AddPublicField,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,AddPublicField,Deficient Encapsulation
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemovePackageField,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemovePackageField,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemovePrivateField,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemoveProtectedField,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemoveProtectedField,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemoveProtectedFieldNoExtend,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemoveProtectedFieldNoExtend,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemoveProtectedFieldNoExtendNoInstantiate,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemoveProtectedFieldNoExtendNoInstantiate,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemoveProtectedFieldNoInstantiate,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemoveProtectedFieldNoInstantiate,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemoveProtectedFieldNoReference,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemoveProtectedFieldNoReference,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemovePublicField,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemovePublicField,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemovePublicFieldNoExtend,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemovePublicFieldNoExtend,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemovePublicFieldNoExtendNoInstantiate,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemovePublicFieldNoExtendNoInstantiate,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemovePublicFieldNoInstantiate,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemovePublicFieldNoInstantiate,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemovePublicFieldNoReference,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemovePublicFieldNoReference,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemoveTwoPublicFields,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.fields,RemoveTwoPublicFields,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,AddInterfaceA,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,ChangeInterfaceFromAtoB,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,ChangedFromAtoD,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,ChangedFromAtoD,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,ClassA,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,ClassA,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,ClassB,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,ClassB,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,ClassC,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,ClassC,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,ClassD,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,ClassD,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,InterfaceA,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,InterfaceB,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,ReduceFromCtoA,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,ReduceFromCtoA,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,ReduceFromCtoB,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,ReduceFromCtoB,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,ReduceFromCtoObject,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,ReduceFromCtoObject,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,ReduceInterfaceFromABtoA,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,ReduceInterfaceFromABtoEmpty,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,RemoveIntSuperClassWithMethod,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,RemoveIntSuperClassWithMethod,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,RemoveInternalSuperClass,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,RemoveInternalSuperClass,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,SubClazz,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,SubClazz,Broken Hierarchy
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,SubclassInternalClass,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,SubclassInternalClass,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,SuperClazz,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,SuperClazz,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,AddInterfaceA,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,ChangeInterfaceFromAtoB,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,ChangedFromAtoD,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,ChangedFromAtoD,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,ReduceFromCtoA,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,ReduceFromCtoA,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,ReduceFromCtoB,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,ReduceFromCtoB,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,ReduceFromCtoObject,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,ReduceFromCtoObject,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,ReduceInterfaceFromABtoA,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,ReduceInterfaceFromABtoEmpty,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,RemoveIntSuperClassWithMethod,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,RemoveIntSuperClassWithMethod,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,RemoveInternalSuperClass,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,RemoveInternalSuperClass,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,SubClazz,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,SubClazz,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.hierarchy,SuperClazz,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.internal,InternalClass,Unnecessary Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.internal,InternalClass,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.internal,InternalClassWithMethod,Unutilized Abstraction
eclipse.pde.ui-20081008_perf34x,a.classes.internal,RemoveInternalConstructor,Unutilized Abstraction
